0	0.00200553	0	-380.941	0	0	-0	0	0	0	0.00738572	0	42.7389	0	-0.000738572	-0.000738572	0	-0.000738572
0.48	0.412109	480	157.754	0.01448	0	0	-0	0.01448	0	0.0201564	0	54.4705	0	-0.00198333	-0.00201564	3.23099e-05	-0.00198333
1.92	0.440942	960	306.194	0.02912	0	0	0	0.02912	0	-0.0272016	0	-81.0413	0	0.00262515	0.00272016	-9.5014e-05	0.00262515
4.32	0.427208	1440	-263.626	0.04392	0	0	0	0.04392	0	-0.02933	0	-2.99036	0	0.00294373	0.002933	1.07274e-05	0.00294373
7.68	0.867616	1920	179.302	0.05888	0	0	0	0.05888	0	-0.0128346	0	59.0195	0	0.00154998	0.00128346	0.000266525	0.00154998
12	0.882948	2400	356.473	0.074	0	0	0	0.074	0	-0.0511467	0	-45.8466	0	0.00551886	0.00511467	0.000404193	0.00551886
17.28	1.29136	2880	-268.414	0.08928	0	0	0	0.08928	0	-0.047954	0	-30.7631	0	0.00541069	0.0047954	0.000615293	0.00541069
23.52	1.15397	3360	-98.4256	0.10472	0	0	0	0.10472	0	-0.00432075	0	71.4693	0	0.00132392	0.000432075	0.000891842	0.00132392
30.72	12.1585	3840	1211.2	0.12032	0	0	0	0.12032	0	0.037184	0	-34.115	0	-0.00269049	-0.0037184	0.00102791	-0.00269049
38.88	17.7778	4320	6104.95	0.13608	0	0	0	0.13608	0	0.228212	0	-48.959	0	-0.0227108	-0.0228212	0.000110403	-0.0227108
48	24.741	4800	1867.21	0.152	0	0	0	0.152	0	-0.11234	0	-2.51152	0	0.0106344	0.011234	-0.000599584	0.0106344
58.08	30.3436	5280	3768.21	0.16808	0	0	0	0.16808	0	-0.0985047	0	-2.99036	0	0.0100079	0.00985047	0.000157463	0.0100079
69.12	38.5362	5760	3531.18	0.18432	0	0	0	0.18432	0	-0.185239	0	-92.7729	0	0.0193554	0.0185239	0.000831501	0.0193554
81.12	46.4063	6240	3799.33	0.20072	0	0	0	0.20072	0	-0.0112382	0	83.9192	0	0.00276665	0.00112382	0.00164282	0.00276665
94.08	56.8874	6720	5176	0.21728	0	0	0	0.21728	0	-0.0357154	0	49.6821	0	0.00539992	0.00357154	0.00182838	0.00539992
108	65.1012	7200	5173.61	0.234	0	0	0	0.234	0	-0.0687064	0	-84.6326	0	0.0089181	0.00687064	0.00204746	0.0089181
122.88	78.392	7680	4160.86	0.25088	0	0	0	0.25088	0	0.194157	0	124.381	0	-0.0173248	-0.0194157	0.00209095	-0.0173248
138.72	95.8542	8160	6942.92	0.26792	0	0	0	0.26792	0	0.306433	0	63.0896	0	-0.0299089	-0.0306433	0.000734443	-0.0299089
147	105.071	8400	6648.44	0.2765	0	0	0	0.2765	0	0.242579	0	-35.7909	0	-0.0244428	-0.0242579	-0.000184856	-0.0244428
164.28	122.541	8880	8386.62	0.29378	0	0	0	0.29378	0	0.190965	0	46.0908	0	-0.020558	-0.0190965	-0.00146154	-0.020558
182.25	141.055	9000	9169.53	0.300375	0	0	0	0.300375	0	-0.185239	0	-218.947	0	0.016445	0.0185239	-0.00207894	0.016445
200.25	155.434	9000	9322.76	0.303375	0	0	0	0.303375	0	-0.234726	0	-76.2529	0	0.0225194	0.0234726	-0.000953142	0.0225194
218.25	170.324	9000	9272.48	0.306375	0	0	0	0.306375	0	-0.449167	0	17.3604	0	0.0457933	0.0449167	0.000876645	0.0457933
236.25	188.013	9000	7898.21	0.309375	0	0	0	0.309375	0	-0.315607	0	55.6676	0	0.0350796	0.0315607	0.00351897	0.0350796
254.25	196.994	9000	9018.69	0.312375	0	0	0	0.312375	0	-0.204395	0	-57.8176	0	0.0255185	0.0204395	0.00507897	0.0255185
272.25	221.665	9000	9392.19	0.315375	0	0	0	0.315375	0	-0.00538498	0	146.647	0	0.00663312	0.000538498	0.00609463	0.00663312
290.25	252.465	9000	9464.02	0.318375	0	0	0	0.318375	0	-0.0873303	0	-7.0605	0	0.0149063	0.00873303	0.00617323	0.0149063
308.25	277.178	9000	8621.26	0.321375	0	0	0	0.321375	0	-0.37946	0	-148.797	0	0.0449354	0.037946	0.00698934	0.0449354
326.25	289.377	9000	7517.53	0.324375	0	0	0	0.324375	0	-0.322524	0	12.3325	0	0.0415472	0.0322524	0.00929484	0.0415472
344.25	296.953	9000	9897.37	0.327375	0	0	0	0.327375	0	-0.253882	0	127.733	0	0.0365846	0.0253882	0.0111965	0.0365846
362.25	311.56	9000	7567.81	0.330375	0	0	0	0.330375	0	-0.400213	0	-207.216	0	0.0526133	0.0400213	0.012592	0.0526133
380.25	341.423	9000	8305.22	0.333375	0	0	0	0.333375	0	-0.383717	0	69.5539	0	0.0537561	0.0383717	0.0153844	0.0537561
398.25	357.107	9000	10012.3	0.336375	0	0	0	0.336375	0	-0.0617889	0	135.394	0	0.0234745	0.00617889	0.0172956	0.0234745
416.25	366.709	9000	8690.69	0.339375	0	0	0	0.339375	0	-0.0436971	0	57.3435	0	0.022076	0.00436971	0.0177063	0.022076
434.25	371.287	9000	8310.01	0.342375	0	0	0	0.342375	0	-0.0256053	0	-63.5636	0	0.0203119	0.00256053	0.0177513	0.0203119
452.25	392.704	9000	5053.9	0.345375	0	0	0	0.345375	0	0.148928	0	124.621	0	0.00291004	-0.0148928	0.0178028	0.00291004
