¸1200	624.374	0	1208.07	0.222222	-0.0122274	0.0575626	-0.0697899	0.209995	0	-0.592209	0	0	0	0.0351972	0.0177663	0.0174309	0.0351972	0	1248.75
1200	1287.61	0	3027.66	0.222222	-0.0732822	-0.00876128	-0.0645209	0.14894	0	-0.354887	0	0	0	0.0308901	0.0106466	0.0202435	0.0308901	1282.75	1292.48
1200	611.008	0	-2019.32	0.222222	-0.01301	0.0588992	-0.0719093	0.209212	0	-0.383621	0	0	0	0.0341656	0.0115086	0.022657	0.0341656	0	1222.02
1200	603.714	0	-621.104	0.222222	-0.0127938	0.0596286	-0.0724224	0.209428	0	-0.201639	0	0	0	0.0307844	0.00604916	0.0247352	0.0307844	0	1207.43
1200	1234.16	0	2223.21	0.222222	-0.0704117	-0.00341614	-0.0669955	0.151811	0	-0.25485	0	0	0	0.0336416	0.0076455	0.0259961	0.0336416	1253.6	1214.72
1200	1243.87	0	-1128.67	0.222222	-0.071871	-0.0043866	-0.0674844	0.150351	0	-0.272942	0	0	0	0.035755	0.00818825	0.0275667	0.035755	1265.75	1221.98
1200	1203.8	0	-879.678	0.222222	-0.0688142	-0.000379639	-0.0684346	0.153408	0	-0.19951	0	0	0	0.0352471	0.00598531	0.0292618	0.0352471	1234.16	1173.43
1200	587.936	0	1758.73	0.222222	-0.0134504	0.0612064	-0.0746568	0.208772	0	0.27407	0	0	0	0.0214354	-0.0082221	0.0296575	0.0214354	0	1175.87
1200	1236.59	0	700.496	0.222222	-0.0724151	-0.00365875	-0.0687563	0.149807	0	0.2464	0	0	0	0.02057	-0.007392	0.027962	0.02057	1248.75	1224.43
1200	590.363	0	575.997	0.222222	-0.0143671	0.0609637	-0.0753308	0.207855	0	0.0739956	0	0	0	0.0244394	-0.00221987	0.0266592	0.0244394	0	1180.73
1200	1251.16	0	-635.469	0.222222	-0.0744854	-0.00511597	-0.0693694	0.147737	0	-0.0718033	0	0	0	0.0286727	0.0021541	0.0265186	0.0286727	1263.31	1239.01
1200	592.789	0	-5917.08	0.222222	-0.0152958	0.0607211	-0.0760169	0.206926	0	1.36384	0	0	0	-0.0162485	-0.0409151	0.0246666	-0.0162485	0	1185.58
1200	608.566	0	-487.029	0.222222	-0.0169493	0.0591434	-0.0760927	0.205273	0	1.23719	0	0	0	-0.0207056	-0.0371158	0.0164102	-0.0207056	0	1217.13
1200	610.992	0	188.136	0.222222	-0.0177415	0.0589008	-0.0766422	0.204481	0	1.12119	0	0	0	-0.0244828	-0.0336358	0.00915303	-0.0244828	0	1221.98
1200	619.507	0	-17.765	0.222222	-0.0191423	0.0580493	-0.0771916	0.20308	0	1.04776	0	0	0	-0.028908	-0.0314328	0.00252484	-0.028908	0	1239.01
1200	1225.66	0	2041.25	0.222222	-0.0747926	-0.00256622	-0.0722264	0.14743	0	0.905155	0	0	0	-0.0309355	-0.0271547	-0.00378088	-0.0309355	1200.16	1251.16
1200	626.801	0	1892.81	0.222222	-0.0214322	0.0573199	-0.0787522	0.20079	0	0.267685	0	0	0	-0.0161696	-0.00803054	-0.00813908	-0.0161696	0	1253.6
1200	1263.32	0	-5878.77	0.222222	-0.0798396	-0.00633209	-0.0735075	0.142383	0	-0.0324269	0	0	0	-0.00816577	0.000972808	-0.00913858	-0.00816577	1243.9	1282.75
1200	607.361	0	-510.971	0.222222	-0.0212919	0.0592639	-0.0805558	0.20093	0	-0.0175278	0	0	0	-0.00830325	0.000525834	-0.00882908	-0.00830325	0	1214.72
1200	1252.38	0	-994.599	0.222222	-0.0800511	-0.00523804	-0.0748131	0.142171	0	0.0112063	0	0	0	-0.00917504	-0.000336189	-0.00883885	-0.00917504	1268.16	1236.6
1200	591.568	0	221.655	0.222222	-0.0207145	0.0608432	-0.0815577	0.201508	0	-0.213345	0	0	0	-0.00210345	0.00640036	-0.00850381	-0.00210345	0	1183.14
1200	602.509	0	3439.46	0.222222	-0.0219573	0.0597491	-0.0817065	0.200265	0	-0.296355	0	0	0	0.0018457	0.00889064	-0.00704495	0.0018457	0	1205.02
1200	1215.93	0	188.136	0.222222	-0.077775	-0.00159271	-0.0761823	0.144447	0	-0.365529	0	0	0	0.00578207	0.0109659	-0.00518381	0.00578207	1238.98	1192.87
1200	586.7	0	-515.759	0.222222	-0.0210624	0.06133	-0.0823924	0.20116	0	-0.60498	0	0	0	0.0153727	0.0181494	-0.00277672	0.0153727	0	1173.4
1200	1201.34	0	68.4263	0.222222	-0.0768445	-0.000133972	-0.0767106	0.145378	0	-0.137785	0	0	0	0.00455889	0.00413356	0.000425338	0.00455889	1229.28	1173.4
1200	583.054	0	-3082.34	0.222222	-0.0210924	0.0616946	-0.082787	0.20113	0	-0.544319	0	0	0	0.0178785	0.0163296	0.00154897	0.0178785	0	1166.11
1200	1229.29	0	-261.974	0.222222	-0.0796941	-0.00292938	-0.0767648	0.142528	0	-0.437897	0	0	0	0.0178943	0.0131369	0.00475742	0.0178943	1260.89	1197.69
1200	579.437	0	-424.779	0.222222	-0.0210886	0.0620563	-0.0831449	0.201134	0	-0.39852	0	0	0	0.0192159	0.0119556	0.00726028	0.0192159	0	1158.87
1200	1234.16	0	-166.205	0.222222	-0.0802838	-0.00341614	-0.0768676	0.141938	0	-0.335731	0	0	0	0.0196754	0.0100719	0.00960352	0.0196754	1246.31	1222.02
1200	595.2	0	-108.745	0.222222	-0.0226342	0.06048	-0.0831142	0.199588	0	-0.153749	0	0	0	0.0159239	0.00461246	0.0113114	0.0159239	0	1190.4
1200	614.639	0	-175.782	0.222222	-0.0245325	0.0585361	-0.0830685	0.19769	0	-0.147363	0	0	0	0.0165941	0.0044209	0.0121732	0.0165941	0	1229.28
1200	1218.37	0	-10571.4	0.222222	-0.0794664	-0.00183685	-0.0776295	0.142756	0	-0.329346	0	0	0	0.0230815	0.00988037	0.0132011	0.0230815	1197.75	1238.98
1200	619.522	0	403.615	0.222222	-0.0256946	0.0580478	-0.0837424	0.196528	0	-0.390007	0	0	0	0.0271136	0.0117002	0.0154134	0.0271136	0	1239.04
1200	608.566	0	5575.09	0.222222	-0.0252458	0.0591434	-0.0843892	0.196976	0	-0.162262	0	0	0	0.0221967	0.00486787	0.0173288	0.0221967	0	1217.13
1200	615.875	0	-2780.67	0.222222	-0.0261739	0.0584125	-0.0845864	0.196048	0	-0.47408	0	0	0	0.0327355	0.0142224	0.0185131	0.0327355	0	1231.75
1200	1224.46	0	-36.9186	0.222222	-0.0813135	-0.00244568	-0.0788678	0.140909	0	-0.626265	0	0	0	0.0404999	0.0187879	0.021712	0.0404999	1207.43	1241.49
1200	600.082	0	197.713	0.222222	-0.0250375	0.0599918	-0.0850293	0.197185	0	-0.442154	0	0	0	0.038549	0.0132646	0.0252844	0.038549	0	1200.16
1200	1251.19	0	-223.666	0.222222	-0.0842232	-0.00511902	-0.0791042	0.137999	0	-0.403842	0	0	0	0.0398482	0.0121152	0.027733	0.0398482	1236.6	1265.78
1200	592.789	0	-673.776	0.222222	-0.024885	0.0607211	-0.0856061	0.197337	0	-0.391071	0	0	0	0.0417988	0.0117321	0.0300667	0.0417988	0	1185.58
1200	611.008	0	-3431.9	0.222222	-0.0267463	0.0588992	-0.0856455	0.195476	0	-0.180354	0	0	0	0.0382036	0.00541063	0.032793	0.0382036	0	1222.02
1200	1208.63	0	1835.35	0.222222	-0.0809604	-0.000863342	-0.0800971	0.141262	0	0.655063	0	0	0	0.0124417	-0.0196519	0.0320936	0.0124417	1204.99	1212.28
1200	598.846	0	-640.257	0.222222	-0.0259247	0.0601154	-0.08604	0.196298	0	0.848751	0	0	0	0.00242614	-0.0254625	0.0278887	0.00242614	0	1197.69
1200	584.274	0	-80.0142	0.222222	-0.0246403	0.0615726	-0.0862129	0.197582	0	0.779577	0	0	0	-0.000571979	-0.0233873	0.0228153	-0.000571979	0	1168.55
1200	580.643	0	-568.431	0.222222	-0.024025	0.0619357	-0.0859607	0.198197	0	0.742329	0	0	0	-0.00407773	-0.0222699	0.0181921	-0.00407773	0	1161.29
1200	1202.59	0	231.232	0.222222	-0.0799061	-0.000259094	-0.079647	0.142316	0	0.761485	0	0	0	-0.00908084	-0.0228446	0.0137637	-0.00908084	1197.72	1207.46
1199.88	587.921	-239.453	-32.1302	0.218209	-0.0239325	0.0611959	-0.0851284	0.194277	0	0.749779	0	0	0	-0.0133369	-0.0224934	0.00915649	-0.0133369	0	1175.84
1198.92	1218.35	-719.447	4315.74	0.210032	-0.0807153	-0.00194316	-0.0787722	0.129316	0	0.806182	0	0	0	-0.0197128	-0.0241855	0.00447264	-0.0197128	1187.99	1248.72
1197	609.787	-1199.44	-4193.25	0.201677	-0.0258413	0.0587216	-0.0845629	0.175835	0	0.195317	0	0	0	-0.00487666	-0.00585952	0.000982854	-0.00487666	0	1219.57
1194.12	620.712	-1679.43	-5735.12	0.193143	-0.0270307	0.0573412	-0.0843718	0.166113	0	0.371979	0	0	0	-0.0117762	-0.0111594	-0.000616868	-0.0117762	0	1241.42
1190.29	1200.18	-2159.43	355.73	0.184433	-0.0799358	-0.00098949	-0.0789464	0.104497	0	0.352823	0	0	0	-0.0134398	-0.0105847	-0.00285513	-0.0134398	1168.61	1231.75
1185.49	597.656	-2639.42	-65.649	0.175544	-0.0259955	0.058783	-0.0847785	0.149549	0	0.353887	0	0	0	-0.0155312	-0.0106166	-0.00491459	-0.0155312	0	1195.31
1179.73	1169.75	-3119.42	-2933.9	0.166478	-0.0782228	0.000997351	-0.0792201	0.088255	0	-0.136721	0	0	0	-0.00263937	0.00410163	-0.006741	-0.00263937	1173.4	1166.11
1173.01	575.775	-3599.41	-2632.23	0.157234	-0.0250758	0.0597234	-0.0847992	0.132158	0	-0.109051	0	0	0	-0.00195632	0.00327153	-0.00522786	-0.00195632	0	1151.55
1165.33	1194.09	-4079.4	-1147.83	0.147812	-0.0817805	-0.00287617	-0.0789043	0.0660313	0	0.276198	0	0	0	-0.0137119	-0.00828595	-0.005426	-0.0137119	1212.28	1175.9
1156.69	557.556	-4559.4	-932.35	0.138212	-0.0250133	0.0599135	-0.0849268	0.113199	0	0.120821	0	0	0	-0.0105801	-0.00362464	-0.00695548	-0.0105801	0	1115.11
1147.09	1168.56	-5039.39	-894.043	0.128435	-0.0810779	-0.00214711	-0.0789308	0.0473568	0	-0.0952162	0	0	0	-0.00432586	0.00285649	-0.00718235	-0.00432586	1195.28	1141.85
1136.53	541.794	-5519.39	-5304.16	0.11848	-0.0251732	0.059474	-0.0846473	0.0933063	0	-0.449603	0	0	0	0.00719631	0.0134881	-0.00629179	0.00719631	0	1083.59
1125.02	549.042	-5999.38	-7157.27	0.108347	-0.0266171	0.0575974	-0.0842145	0.0817294	0	-0.790155	0	0	0	0.0206245	0.0237047	-0.00308015	0.0206245	0	1098.08
1112.54	1119.96	-6479.37	-3714.41	0.0980358	-0.079415	-0.000742761	-0.0786722	0.0186208	0	-0.312318	0	0	0	0.0106823	0.00936954	0.00131278	0.0106823	1146.7	1093.23
1099.1	530.838	-6959.37	-1851.72	0.0875473	-0.0273569	0.056826	-0.0841829	0.0601904	0	-0.244208	0	0	0	0.0102639	0.00732623	0.00293766	0.0102639	0	1061.68
1084.7	1062.87	-7439.36	1246.37	0.076881	-0.076536	0.00218336	-0.0787193	0.000344999	0	-0.270813	0	0	0	0.0127731	0.0081244	0.00464875	0.0127731	1090.82	1034.91
